Ontology ID	label	term editor	Entity Type	Superclass	"X-refs (optional, split with ||)"
	Congenital pulmonary alveolar proteinosis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Cryoglobulinemia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Cutaneous mastocytoma	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Cyclic neutropenia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Deficiency of interleukin-1 receptor antagonist	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	"Dendritic cell, monocyte, B lymphocyte, and natural killer lymphocyte deficiency"	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Dyskeratosis congenita	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Dyskeratosis congenita autosomal dominant	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Dyskeratosis congenita autosomal recessive	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Dyskeratosis congenita X-linked	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Epidermodysplasia verruciformis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	"Familial amyloidosis, Finnish type"	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Familial cold autoinflammatory syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Familial hemophagocytic lymphohistiocytosis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Familial Mediterranean fever	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Familial mixed cryoglobulinemia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Familiar chronic mucocutaneous candidiasis - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Felty's syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Glycogen storage disease type 1B	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Griscelli syndrome type 2	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Hashimoto encephalopathy	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Hashimoto's syndrome - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Hennekam syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Hepatic venoocclusive disease with immunodeficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Hereditary folate malabsorption	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Hermansky Pudlak syndrome 2	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Herpes simplex encephalitis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Hoyeraal Hreidarsson syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Hyper IgE syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Hyper-IgD syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	ICF syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Idiopathic acute eosinophilic pneumonia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Idiopathic CD4 positive T-lymphocytopenia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	IL12RB1 deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immune defect due to absence of thymus	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immune dysfunction with T-cell inactivation due to calcium entry defect 1	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immune dysfunction with T-cell inactivation due to calcium entry defect 2	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immunodeficiency with hyper IgM type 1	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immunodeficiency with hyper IgM type 2	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immunodeficiency with hyper IgM type 3	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immunodeficiency with hyper IgM type 4	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immunodeficiency with hyper IgM type 5	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immunodeficiency with thymoma	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immunodeficiency without anhidrotic ectodermal dysplasia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	"Immunodysregulation, polyendocrinopathy and enteropathy X-linked"	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Immunoglobulin A deficiency 2	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Intestinal atresia multiple	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	IRAK-4 deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Isolated growth hormone deficiency type 3	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Kawasaki disease	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Leukocyte adhesion deficiency type 1	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	LRBA deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Lupus - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Lymphocytic hypophysitis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Majeed syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Melkersson-Rosenthal syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	MHC class 1 deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Muckle-Wells syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Multifocal fibrosclerosis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Multiple sclerosis - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	MYD88 deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Neonatal Onset Multisystem Inflammatory disease	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Neonatal systemic lupus erythematosus	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Netherton syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Neutrophil-specific granule deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Nijmegen breakage syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Omenn syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Osteopetrosis autosomal recessive 7	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Palindromic rheumatism	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Papillon Lefevre syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Partial androgen insensitivity syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	PASLI disease	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Pearson syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Pediatric multiple sclerosis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	"Periodic fever, aphthous stomatitis, pharyngitis and adenitis"	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	PGM3-CDG	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Poikiloderma with neutropenia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Pruritic urticarial papules plaques of pregnancy	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Purine nucleoside phosphorylase deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	"Pyogenic arthritis, pyoderma gangrenosum and acne"	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Relapsing polychondritis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Reticular dysgenesis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Sarcoidosis - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Say Barber Miller syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Schimke immunoosseous dysplasia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Schnitzler syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Selective IgA deficiency - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Selective IgM deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Severe combined immunodeficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Severe combined immunodeficiency due to complete RAG1/2 deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Severe combined immunodeficiency with sensitivity to ionizing radiation	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	"Severe combined immunodeficiency, atypical"	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Severe congenital neutropenia autosomal recessive 3	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Severe congenital neutropenia X-linked	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Short-limb skeletal dysplasia with severe combined immunodeficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Shwachman-Diamond syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Singleton-Merten syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	SLC35C1-CDG (CDG-IIc)	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Specific antibody deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Spondyloenchondrodysplasia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Stevens-Johnson syndrome/toxic epidermal necrolysis	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	"T-cell immunodeficiency, congenital alopecia and nail dystrophy"	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	T-cell large granular lymphocyte leukemia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	TARP syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Trichohepatoenteric syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Tumor necrosis factor receptor-associated periodic syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Twin to twin transfusion syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Vici syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	WHIM syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Wiskott Aldrich syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	Woods Black Norbury syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	X-linked agammaglobulinemia	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia"	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	X-linked lymphoproliferative disease due to SH2D1A deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	X-linked lymphoproliferative syndrome	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	X-linked lymphoproliferative syndrome 2	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	X-linked severe combined immunodeficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
	ZAP-70 deficiency	Olamidipupo Ajigboye	owl:Class	Immune System Diseases	
		Olamidipupo Ajigboye	owl:Class		
	11-beta-hydroxylase deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	17-alpha-hydroxylase deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	17-beta hydroxysteroid dehydrogenase 3 deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	22q11.2 deletion syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	3-beta-hydroxysteroid dehydrogenase deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"46,XX testicular disorder of sex development"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"48,XXXY syndrome"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"48,XYYY"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"49, XXXXY syndrome"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	5-alpha reductase deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Aarskog syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Abruzzo-Erickson syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Acro-pectoro-renal field defect	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Acroosteolysis dominant type	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Acute intermittent porphyria	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Addison's disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Adenine phosphoribosyltransferase deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Adrenocortical carcinoma	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Adult-onset Still's disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	ALG8-CDG (CDG-Ih)	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Allain-Babin-Demarquez syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Alpha-1 antitrypsin deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Alpha-thalassemia x-linked intellectual disability syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Alport syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Alström syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Amelogenesis imperfecta nephrocalcinosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Amyopathic dermatomyositis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Aniridia renal agenesis psychomotor retardation	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Anorchia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	AREDYLD	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Aromatase deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Arthrogryposis renal dysfunction cholestasis syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal dominant distal renal tubular acidosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal dominant intermediate Charcot-Marie-Tooth disease type E - See Autosomal dominant intermediate Charcot-Marie-Tooth	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal dominant polycystic kidney disease - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal dominant pseudohypoaldosteronism type 1	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal dominant tubulointerstitial kidney disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal dominant tubulointerstitial kidney disease due to MUC1 mutations	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal dominant tubulointerstitial kidney disease due to REN mutations	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal dominant tubulointerstitial kidney disease due to UMOD mutations	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal recessive Alport syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal recessive polycystic kidney disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Autosomal recessive pseudohypoaldosteronism type 1	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Barakat syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Bardet-Biedl syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Bardet-Biedl syndrome 1	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Bardet-Biedl syndrome 10	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Bardet-Biedl syndrome 11	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Bardet-Biedl syndrome 12	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Bardet-Biedl syndrome 2	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Bartter syndrome type 3	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Bartter syndrome type 4	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Behçet disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Bifid nose with or without anorectal and renal anomalies	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Birt-Hogg-Dube syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	BK-virus nephropathy	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Blue diaper syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Brachioskeletogenital syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Branchiootorenal syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Buerger disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Campomelic dysplasia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Cat eye syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Caudal regression sequence	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	CHARGE syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Chromosome 17q11.2 deletion syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Chromosome 8p23.1 deletion	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Collecting duct carcinoma	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Complete androgen insensitivity syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Congenital bilateral absence of the vas deferens	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Congenital erythropoietic porphyria	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Congenital nephrotic syndrome Finnish type	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Congenital thrombotic thrombocytopenic purpura	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Cranioectodermal dysplasia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	CREST syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Crome syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Cystinosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Cystinuria	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Dandy-Walker cyst with Renal-Hepatic-Pancreatic dysplasia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Dense deposit disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Dentatorubral-pallidoluysian atrophy	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Denys-Drash syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Dermatomyositis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Diabetes insipidus nephrogenic mental retardation and intracerebral calcification	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Diethylstilbestrol syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Diffuse cutaneous systemic sclerosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Dihydroxyadeninuria	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Diphallia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Duplication of urethra	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Dyschondrosteosis nephritis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	EEC syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Ellis-Van Creveld syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Eosinophilic granulomatosis with polyangiitis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Erythropoietic protoporphyria	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Erythropoietic uroporphyria associated with myeloid malignancy	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Exstrophy of the bladder	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fabry disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Faciocardiorenal syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Familial caudal dysgenesis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Familial hyperthyroidism due to mutations in TSH receptor	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Familial LCAT deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Familial Mediterranean fever	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Familial prostate cancer	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fanconi anemia	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fanconi Bickel syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fanconi syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Feigenbaum Bergeron Richardson syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fibrillary glomerulonephritis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fibromuscular dysplasia - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fish-eye disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fitzsimmons Walson Mellor syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Focal segmental glomerulosclerosis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fowler's syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Fraser syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Frasier syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Galactokinase deficiency	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Galloway-Mowat syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Genito palato cardiac syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Giant cell arteritis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Gitelman syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Glomerulonephritis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Glomerulopathy with fibronectin deposits 1	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Glomerulopathy with fibronectin deposits 2	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Glucocorticoid-remediable aldosteronism	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Glycogen storage disease type 1A	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Glycogen storage disease type 1B	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Goodpasture syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Graham Boyle Troxell syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Granulomatosis with polyangiitis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hartnup disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Henoch-Schonlein purpura	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hepatoerythropoietic porphyria	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Hereditary angiopathy with nephropathy, aneurysms, and muscle cramps syndrome"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hereditary coproporphyria	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Hereditary endotheliopathy, retinopathy, nephropathy, and stroke"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hereditary fructose intolerance	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hereditary leiomyomatosis and renal cell cancer	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hereditary paraganglioma-pheochromocytoma	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hyperparathyroidism-jaw tumor syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hypocomplementemic urticarial vasculitis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hypophosphatemic rickets	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hypospadias familial	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Hypospadias-intellectual disability, Goldblatt type syndrome"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hypotelorism cleft palate hypospadias	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Hypotrichosis-lymphedema-telangiectasia syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	"Ichthyosis, mental retardation, dwarfism and renal impairment"	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	IgA nephropathy	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	IMAGe syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Imerslund-Grasbeck syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Immunotactoid glomerulopathy	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Infundibulopelvic dysgenesis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Interstitial cystitis - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Ivemark syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Jeune syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Joubert syndrome with oculorenal anomalies	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Juberg Marsidi syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Juvenile dermatomyositis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Juvenile polymyositis	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Kawasaki disease	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
	Lesch Nyhan syndrome	Olamidipupo Ajigboye	owl:Class	Kidney and Urinary Diseases	
